Cortuluá__Jaiber_Cardona__1,Cortuluá
Fablok_Chrzanów__Tomasz_Wolak__1,Fablok_Chrzanów
Chris_Herd,Bayswater_City_SC
Qinghai_Senke_F.C.__Liu_Ziqian__1,Qinghai_Senke_F.C.
Shan_United_F.C.__Aih_Fer__1,Shan_United_F.C.
Ander_Garitano,Spain_national_under-18_football_team
Roger_Hansbury,Norwich_City_F.C.
Sobradinho_Esporte_Clube__Mário_Lúcio__1,Sobradinho_Esporte_Clube
Al_Ittihad_Alexandria_Club__Amr_Nabil__1,Al_Ittihad_Alexandria_Club
"Bert_Williams_(footballer,_born_1905)",Gillingham_F.C.
"Lee_Jong-ho_(footballer,_born_1986)",Paris_Saint-Germain_F.C.
Emerson_Thome,Associação_Académica_de_Coimbra_–_O.A.F.
Simone_Pepe,Delfino_Pescara_1936
Zvi_Markus,Hapoel_Petah_Tikva_F.C.
Hapoel_Afula_F.C.__Mohammed_Abu_Ras__1,Hapoel_Afula_F.C.
Marcus_Bent,Blackburn_Rovers_F.C.
Mamadi_Baldé,C.D._Feirense
Alan_Navarro,Swindon_Town_F.C.
FC_Miami_City__Daniel_Gonzalez__1,FC_Miami_City
Dean_Lewington,Milton_Keynes_Dons_F.C.
FK_Lietava_Jonava__Giedrius_Kvedaras__1,FK_Lietava_Jonava
Nuneaton_Town_F.C.__Jordan_Keane__1,Nuneaton_Town_F.C.
Kim_Dong-hyeon_(born_1994),Pohang_Steelers
Anderson_Luiz_Gomes_Ribeiro,Votoraty_Futebol_Clube
Havant_&_Waterlooville_F.C.__Ed_Harris__1,Havant_&_Waterlooville_F.C.
Avispa_Fukuoka__Kenta_Furube__1,Avispa_Fukuoka
Paul_Lodge,Southport_F.C.
Fernando_Fajardo,Celta_de_Vigo
Masakatsu_Miyamoto,Japan_national_football_team
Fernando_Miguel,Clube_Atlético_Sorocaba
Ognjen_Mudrinski,FC_Aarau
Levine_Toilolo,Atlanta_Falcons
Christian_Núñez,Club_Nacional_de_Football
Raphael_Alemão,Clube_Atlético_Sorocaba
Nikolai_Alekseyevich_Sokolov,FC_Baltika_Kaliningrad
Sporting_Cristal__Edinson_Chávez__1,Sporting_Cristal
Swansea_City_A.F.C._Under-23s__Josh_Sheehan__1,Swansea_City_A.F.C._Under-23s
Graeme_Atkinson,Scunthorpe_United_F.C.
K.R.C._Genk__Bryan_Heynen__1,K.R.C._Genk
Neville_Southall,Dover_Athletic_F.C.
Eri_Lamçja,KF_Teuta_Durrës
Glyn_Jones_(footballer),Shrewsbury_Town_F.C.
Mehdi_Daghagheleh,Iran_national_under-17_football_team
Döwletmyrat_Ataýew,FC_Shurtan_Guzar
"China_(footballer,_born_1964)",Brasília_Futebol_Clube
Teemu_Laine,HC_Dinamo_Minsk
Josimar_Moreira,Grêmio_Atlético_Coariense
Cornel_Frăsineanu,FC_Universitatea_Craiova
Edi_Martini,KF_Apolonia_Fier
Dino_Mikanović,Croatia_national_under-18_football_team
Leighton_McGivern,Everton_F.C.
Omar_Wade,Boluspor
Chakrit_Buathong,Police_United_F.C.
KF_Llapi__Muhamet_Murati__1,KF_Llapi
Franck_Turpin,Gap_FC
Aleix_Vidal,UD_Almería_B
Grzegorz_Kaliciak,Poland_national_football_team
Stefano_Angeleri,Atalanta_B.C.
Jovin_Bedic,Philippines_national_football_team
Ihor_Kostyuk,FC_Borysfen_Boryspil
Kyrylo_Kovalchuk,FC_Dnipro-2_Dnipropetrovsk
Emmet_Wan,Southern_District_FC
Marius_Papšys,Lithuania_national_football_team
Ryu_Seung-woo,Bayer_04_Leverkusen
Onyekachi_Okonkwo,FC_Zürich
Samir_Ujkani,Albania_national_football_team
Antonio_Mazzotta,Italy_national_under-20_football_team
Mahar_United_F.C.__Thein_Kyaw_Htay__1,Mahar_United_F.C.
FC_Koeppchen_Wormeldange__Nicolas_Schmit__1,FC_Koeppchen_Wormeldange
Bingourou_Kamara,Tours_FC
Tuga,G.D._Chaves
Aluminium_Hormozgan_F.C.__Mohammad_Siah__1,Aluminium_Hormozgan_F.C.
"Tony_James_(footballer,_born_1967)",Sheffield_F.C.
FC_Ordino__Isidro_Castillo__1,FC_Ordino
Arsénio_Martins_Lafuente_Nunes,C.S._Marítimo_B
Zulia_FC__Henry_Palomino__1,Zulia_FC
Gino_Lettieri,TSV_Ampfing
Alisse_Robertson,New_Zealand_women's_national_football_team
FK_Sutjeska_Nikšić__Miloš_Vučić__1,FK_Sutjeska_Nikšić
Luis_Alfredo_Ramírez,C.D._Marathón
J._J._Wilcox,Dallas_Cowboys
Lymington_Town_F.C.__James_Davis__1,Lymington_Town_F.C.
Aleksandr_Mrinsky,FC_Dinamo_Minsk
Sara_Whalen,United_States_women's_national_soccer_team
Ekenäs_IF__Hanna_Lupala__1,Ekenäs_IF
Keith_Hicks,Hereford_United_F.C.
Jorge_Manuel_Ulate,Costa_Rica_national_football_team
Shannon_MacMillan,San_Diego_Spirit
Aridane_Hernández,AD_Ceuta
Felipe_de_Oliveira_Silva,Olaria_Atlético_Clube
Gerd_Wiesemes,VfL_Bochum
Ruslan_Filonenko,FC_Amur_Blagoveshchensk
Raymond_Victoria,Willem_II_(football_club)
Mickey_Lewis,Hayes_&_Yeading_United_F.C.
Ion_Vélez,Peña_Sport_FC
FC_Naftan_Novopolotsk__Syarhey_Kandratsyew__1,FC_Naftan_Novopolotsk
Botafogo_Futebol_Clube_(SP)__Denis__1,Botafogo_Futebol_Clube_(SP)
NK_Hrvatski_Dragovoljac__Zlatko_Šolčić__1,NK_Hrvatski_Dragovoljac
Romford_F.C.__Jamie_Dicks__1,Romford_F.C.
Dragan_Ćeran,Hapoel_Haifa_F.C.
Campbell_Forsyth,Southampton_F.C.
Greg_Howes,Rochester_Rhinos
Kingstonian_F.C.__Peter_Dean__1,Kingstonian_F.C.
Bulgaria_national_beach_soccer_team__Georgi_Minkov__1,Bulgaria_national_beach_soccer_team
Michael_van_der_Heijden,FC_Dordrecht
Boston_Tea_Men__Jared_Joaquin__1,Boston_Tea_Men
Shepshed_Dynamo_F.C.__Steven_Morse__1,Shepshed_Dynamo_F.C.
Anthony_Calvano,Pittsburgh_Riverhounds
Stansly_Maponga,New_York_Giants
Yopougon_FC__Ismael_Amiral_Diabaté__1,Yopougon_FC
FC_Reading_Revolution__Joshua_Pacella__1,FC_Reading_Revolution
Byåsen_Toppfotball__Jesper_Halvorsen__1,Byåsen_Toppfotball
CSM_Politehnica_Iași__Ante_Sarić__1,CSM_Politehnica_Iași
Luca_Tremolada,Calcio_Como
Risto_Vidaković,Real_Betis
Serge_Dié,FC_Metz
David_Hibbert,Preston_North_End_F.C.
Vučina_Šćepanović,FK_Makedonija_Gjorče_Petrov
Stanislav_Velický,SV_Mattersburg
S.V._Vesta__Raichelon_Rosa__1,S.V._Vesta
Marta_Torrejón,FC_Barcelona_(women)
FC_Utrecht_(women)__Rowena_Blankestijn__1,FC_Utrecht_(women)
Kevin_van_Diermen,NAC_Breda
Harry_Linacre,England_national_football_team
Samir_Amirèche,C.F._União
Giorgi_Papava,Georgia_national_football_team
Emmanuel_Rivière,CA_Osasuna
Gary_MacKenzie,Milton_Keynes_Dons_F.C.
Fouzi_Al-Shehri,Saudi_Arabia_national_football_team
Hadi_Zarrin-Saed,Homa_F.C.
Artem_Simonyan,FC_Le_Mont
FC_Victoria_Rosport__Johannes_Steinbach__1,FC_Victoria_Rosport
Raman_Vasilyuk,FC_Slavia-Mozyr
Michael_Zepek,TSG_1899_Hoffenheim
Pavel_Yesikov,FC_Moscow
Milan_Strelec,MŠK_-_Thermál_Veľký_Meder
Olympique_Lyonnais_(Ladies)__Aurélie_Kaci__1,Olympique_Lyonnais_(Ladies)
Michael_Woods_(footballer),England_national_under-17_football_team
Andrea_Mantovani,Italy_national_under-18_football_team
José_Touré,AS_Monaco_FC
Chris_Shuker,Port_Vale_F.C.
Crawley_Town_F.C.__Jimmy_Smith__1,Crawley_Town_F.C.
Mohammad_Panjali,Al-Gharafa_Sports_Club
Gżira_United_F.C.__Jonathan_Bondin__1,Gżira_United_F.C.
Douglas_da_Costa_Souza,Associação_Chapecoense_de_Futebol
Carl_Priso,Chemnitzer_FC
Kike_Tortosa,CD_Guadalajara_(Spain)
Ariel_Soto,Brujas_F.C.
Kevin_Maddick,Darlington_F.C.
Norwich_City_F.C.__Jamie_Eaton-Collins__1,Norwich_City_F.C.
Dé_Kessler,HVV_Den_Haag
FK_Krupa__Nemanja_Damjanović__1,FK_Krupa
Welgris_Highlanders__Pedro_Ajakopa__1,Welgris_Highlanders
Andrew_Ribeiro,Orlando_City_B
Raül_Agné,CD_Binéfar
Wang_Yongpo,Shandong_Luneng_Taishan_F.C.
Ronald_Schmidt,Dresdner_SC
Aleksandr_Tsarenko,FC_Energetik_Uren
Mohammad_Reza_Tahmasebi,Paykan_F.C.
Mustafa_Sarp,Bursaspor
Swindon_Town_F.C._Reserves_and_Youth__Connor_Johns__1,Swindon_Town_F.C._Reserves_and_Youth
Keith_Braithwaite,New_Zealand_national_football_team
Alyaksandr_Kalatsey,FC_Gomelzheldortrans
Joe_Fitzpatrick_(footballer),Wolverhampton_Wanderers_F.C.
Leek_County_School_Old_Boys_F.C.__Nick_Hambleton__1,Leek_County_School_Old_Boys_F.C.
Valdres_FK__Tomas_Varpestuen__1,Valdres_FK
Gökay_Iravul,Adana_Demirspor
Alex_Gasperoni,San_Marino_Calcio
Ekenäs_IF__Sampsa_Timoska__1,Ekenäs_IF
Dean_Ljubančić,NK_Pazinka
"Miloš_Krstić_(footballer,_born_1987)",FK_Radnički_Niš
Yuji_Fujikawa,Mito_HollyHock
FC_Chur_97__Toni_Banduliev__1,FC_Chur_97
AS_Vita_Club__Lomboto_Nguemba__1,AS_Vita_Club
Alen_Bajkuša,Egaleo_F.C.
Jan_Hochscheidt,Eintracht_Braunschweig_II
Mutiu_Adepoju,Nigeria_national_football_team
Olympic_FC__Michael_Lee__1,Olympic_FC
Sean_Dunphy_(footballer),Doncaster_Rovers_F.C.
Modiri_Marumo,Polokwane_City_F.C.
Jim_St._Andre,New_York_Centaurs
Kamphaeng_Phet_F.C.__Nattapong_Sudjai__1,Kamphaeng_Phet_F.C.
Željko_Mitraković,FC_Koper
André_Lerond,Olympique_Lyonnais
Manisaspor__Timur_Karagülmez__1,Manisaspor
Daniel_Akpeyi,Nigeria_national_football_team
Kyle_Anderson_(basketball),San_Antonio_Spurs
Durim_Badalli,FC_Naters
C.D._Real_Sociedad__Robbie_Matute__1,C.D._Real_Sociedad
Willy_Ascherl,Germany_national_football_team
Valmir_Nafiu,FK_Renova
Simon_Măzărache,CS_Viitorul_Axintele
Hugo_Tedesco,Atlante_F.C.
Robert_Talbot_(footballer),West_Ham_United_F.C.
Dalibor_Stevanović,Real_Sociedad
Alan_Kennedy,England_national_football_team
Saša_Todić,FK_Vojvodina
N'Diaye_Djiby,A.C._Lumezzane
Jamie_Sendles-White,Northern_Ireland_national_under-21_football_team
Alexander_Del_Castillo,Independiente_Rivadavia
Tom_Myslinski,Buffalo_Bills
Brwa_Nouri,Dalkurd_FF
O'Brian_Woodbine,Jamaica_national_football_team
William_Amendoim,Anápolis_Futebol_Clube
Konstantin_Ilyinykh,FC_Dynamo_Perm
RC_Lens__Guirane_N'Daw__1,RC_Lens
Héverton_Durães_Coutinho_Alves,Esporte_Clube_XV_de_Novembro_(Piracicaba)
George_Francomb,Barnet_F.C.
Azizbek_Haydarov,Al_Shabab_(Dubai)
Joe_Hutton_(footballer),Gillingham_F.C.
Paul_Heckingbottom,Barnsley_F.C.
David_Stephens,Wales_national_under-21_football_team
Charlie_Strutton,Aldershot_Town_F.C.
Jiangsu_Suning_F.C.__Yu_Tengteng__1,Jiangsu_Suning_F.C.
Stefan_Antonijevic,Chicago_Fire_Soccer_Club
Ángel_Martínez_Ortega,RCD_Espanyol
FC_Solothurn__Tim_Wagner__1,FC_Solothurn
Bayern_Munich_Junior_Team__Yousef_Emghames__1,Bayern_Munich_Junior_Team
Andy_Sandell,Malmesbury_Victoria_F.C.
Narcis_Răducan,FC_Steaua_București
"David_Williams_(footballer,_born_1968)",Rhyl_F.C.
Pascal_Renfer,FC_Winterthur
Virtus_SC__Roy_Mezzino__1,Virtus_SC
FC_Alga_Bishkek__Gamzi_Nabiev__1,FC_Alga_Bishkek
Yossi_Shekel,FC_Kairat
Heini_Vatnsdal,Faroe_Islands_national_under-17_football_team
Felice_Evacuo,Novara_Calcio
Cristian_Battocchio,Stade_Brestois_29
Frank_Lehmann,VfL_Osnabrück
Kent_Hull,Buffalo_Bills
Ali_Krieger,United_States_women's_national_under-20_soccer_team
Suez_Montakhab__Waled_Bakr__1,Suez_Montakhab
Abdul-Wahab_Abu_Al-Hail,Iraq_national_football_team
Paulinho_Moccelin,Esporte_Clube_Juventude
João_Gonçalves_(footballer),Sporting_Clube_de_Portugal
FC_Sîngerei__Vladimir_Cheptenari__1,FC_Sîngerei
Bruno_Fontes_da_Mota,U.C._Sampdoria
Tuomas_Rannankari,Finland_national_under-19_football_team
Kazuki_Hiramoto,Tokyo_Verdy
Modaser_Zekria,Afghanistan_national_football_team
Theyab_Awana,United_Arab_Emirates_national_under-20_football_team
František_Mysliveček,Ventforet_Kofu
Karim_Yoda,FC_Astra_Giurgiu
Tony_Stevenson,Clyde_F.C.
Anton_Urban,ŠK_Slovan_Bratislava
Kyohei_Sugiura,Kawasaki_Frontale
Zak_Vyner,Bristol_City_F.C.
Pedro_Henrique_Martins,Guaratinguetá_Futebol
Jamie_McGowan,Albion_Rovers_F.C.
Dilaver_Satılmış,Turkey_national_under-21_football_team
Johan_Oremo,Djurgårdens_IF_Fotboll
Patrick_Tate,East_Carolina_Pirates
Antalyaspor__Mbilla_Etame__1,Antalyaspor
Onisiforos_Roushias,Cyprus_national_under-19_football_team
"Lajos_Szűcs_(footballer,_born_1943)",Vasas_SC
Martin_Davin,Bolton_Wanderers_F.C.
Alan_Halsall_(footballer),Blackpool_F.C.
Liran_Strauber,Hapoel_Jerusalem_F.C.
Joe_Hodnett,Stourbridge_F.C.
Eivar_Widlund,Örebro_SK
S.P.A.L._2013__Gianmarco_Zigoni__1,S.P.A.L._2013
"Bruninho_(footballer,_born_1986)",AD_Fafe
Klaas-Jan_Huntelaar,AFC_Ajax
Álex_Colorado,CF_Reus_Deportiu
Christian_Kellner,SKN_St._Pölten
Barry_Butlin,Notts_County_F.C.
"Johnny_Stewart_(footballer,_born_1872)",Old_Castle_Swifts_F.C.
Adrián_Martín_Cardona,UD_Las_Palmas_Atlético
John_Boden_(footballer),Aston_Villa_F.C.
Wellingsson_de_Souza,Brasilis_Futebol_Clube
Gaïtcha_FCN__Jeremy_Dokunengo__1,Gaïtcha_FCN
CA_Batna__Ali_Daïra__1,CA_Batna
Guillaume_Monast,Dallas_Stars
James_Forrest_(footballer),Scotland_national_football_team
FK_BSK_Borča__Miloš_Bajić__1,FK_BSK_Borča
Rosfaizul_Azuar_Ali,Kuantan_FA
Marcel_Gomis,S.C._Olhanense
Ron_Greenwood,Fulham_F.C.
FC_Hermannstadt__Robert_Genescu__1,FC_Hermannstadt
Coupar_Angus_F.C.__Scott_Bennett__1,Coupar_Angus_F.C.
Massimo_Loviso,Italy_national_under-20_football_team
Dor_Kochav,Ironi_Nesher_F.C.
Gabriel_Bezák,Slovakia_national_under-15_football_team
Marc_Nygaard,Brescia_Calcio
Dan_Alberto_Fellus,Lørenskog_IF
"George_Gibson_(footballer,_born_1914)",Sunderland_A.F.C.
Wigry_Suwałki__Milosz_Kozak__1,Wigry_Suwałki
Guido_Marilungo,Italy_national_under-21_football_team
Desportivo_da_Praia__Jeorginho_Daniel_de_Pina__1,Desportivo_da_Praia
Jacek_Paczkowski,Tur_Turek
Ahmad_Abdollahzadeh,Foolad_F.C.
Özgür_İleri,Göztepe_S.K.
Oleksandr_Chyzhov,Ukraine_national_under-21_football_team
Aleksandr_Dmitriyevich_Ulyanov,FC_Strogino_Moscow
Agustín_Viana,Uruguay_national_under-20_football_team
Jorge_Lino_Romero,Paraguay_national_football_team
Botafogo_de_Futebol_e_Regatas__Igor_Rabello__1,Botafogo_de_Futebol_e_Regatas
Ahmet_Şahbaz,Arsinspor
Manuel_Pamić,AC_Sparta_Prague
John_Ibeh,Amsterdamsche_FC
Karl_Morten_Eek,Løv-Ham_Fotball
FC_Syzran-2003__Nikita_Kasatkin__1,FC_Syzran-2003
Emiliano_Moretti,Bologna_F.C._1909
Viktor_Hrachov,FC_Torpedo_Moscow
Stef_Wijlaars,FK_Senica
Tony_Adcock,Luton_Town_F.C.
FC_Tambov__Ilya_Spitsyn__1,FC_Tambov
Lim_Sun-young,Gwangju_FC
Andrej_Hodek,FC_Spartak_Trnava
Yevhen_Bredun,FC_Helios_Kharkiv
Dumbarton_F.C.__Frazer_Wright__1,Dumbarton_F.C.
Mick_Mellows,Wycombe_Wanderers_F.C.
Abdoulaye_Doucouré,Watford_F.C.
Andy_Ritchie_(English_footballer),Scarborough_F.C.
"Dave_Miller_(footballer,_born_1964)",Preston_North_End_F.C.
Dries_Wuytens,Belgium_national_under-21_football_team
Gerard_Dewhurst,Corinthian_F.C.
PEPO_Lappeenranta__Samu_Kauppila__1,PEPO_Lappeenranta
Maccabi_Petah_Tikva_F.C.__Liran_Rotman__1,Maccabi_Petah_Tikva_F.C.
"Nemanja_Miletić_(footballer,_born_1991_in_Loznica)",FK_Javor_Ivanjica
Llanidloes_Town_F.C.__Dave_Jones__1,Llanidloes_Town_F.C.
"Marko_Šimić_(footballer,_born_1988)",NK_Zagreb
Bradley_Allen,Tottenham_Hotspur_F.C.
Sébastien_Cuvier,Pacy_Vallée-d'Eure
"Jimmy_Robertson_(footballer,_born_1955)",Motherwell_F.C.
Ümit_Davala,SV_Werder_Bremen
SD_Eibar_(women)__Miren_Guisasola__1,SD_Eibar_(women)
Fanja_Club__Mazin_Al-Kasbi__1,Fanja_Club
Michael_Lisch,Pittsburgh_Riverhounds
Maurice_Pedro_Muteba_Mwanza,Mil-Muğan_FK
Anthony_Ujah,1._FC_Köln
Karim_Alhassan,Black_Leopards_F.C.
Imran_Hussain_(footballer),Pakistan_national_football_team
Buzz_Parsons,Canada_men's_national_soccer_team
AS_Mont-Dore__Emmanuel_Cirput__1,AS_Mont-Dore
Péter_Kovács_(footballer),Viking_FK
Sanat_Naft_Abadan_F.C.__Moslem_Mojdemi__1,Sanat_Naft_Abadan_F.C.
Sean_Kelley,George_Mason_Patriots
Piet_Wildschut,FC_Groningen
Christian_Panucci,Real_Madrid_C.F.
Raffaele_Biancolino,Renato_Curi_Angolana
Leroy_Lita,Middlesbrough_F.C.
Neil_Hague_(footballer),Rotherham_United_F.C.
Carlos_de_Castro,Club_Xelajú_MC
José_Antonio_Noriega,C.F._Monterrey
Maciej_Mysiak,GKS_Katowice
Nader_Jokhadar,Syria_national_under-20_football_team
Willie_Callaghan,Dunfermline_Athletic_F.C.
Enmanuel_Quintanilla,El_Salvador_national_under-20_football_team
Boniek_García,Honduras_national_football_team
Germán_Beltrán,SD_Eibar
Darko_Jozinović,NK_Vinogradar
Lindsay_Zullo,Haiti_women's_national_football_team
Arthur_Archer,Nunhead_F.C.
Luis_Ángel_Landín,Puebla_F.C.
Bruno_Rodriguez,Paris_Saint-Germain_F.C.
David_Mazzoncini,Saint-Pryvé_Saint-Hilaire_FC
Georgi_Tigiyev,FC_Anzhi_Makhachkala
Vladislav_Palša,Partizán_Bardejov
Chris_Abel,Stalybridge_Celtic_F.C.
BSV_Schwarz-Weiß_Rehden__Narciso_Lubaca__1,BSV_Schwarz-Weiß_Rehden
Asaf_Ben-Muha,Israel_national_under-19_football_team
Monterrey_Flash__Ernesto_Luna_Valdivia__1,Monterrey_Flash
"Robert_Davies_(footballer,_born_1869)",Wales_national_football_team
Juan_Cuyami,Real_Sociedad
Steve_Sedgley,Ipswich_Town_F.C.
Scott_Manning_(soccer),Wichita_Wings
Jesús_Turiel,Real_Valladolid_B
Alireza_Pourmand,Saba_Qom_F.C.
CD_Izarra__Isaac_Manjón__1,CD_Izarra
Team_Bangladesh_F.C._(Palau)__Malakai_Bitu__1,Team_Bangladesh_F.C._(Palau)
Jamie_Ness,Scotland_national_under-19_football_team
Thierry_Issiémou,FC_105_Libreville
Vladislav_Suslov,FC_Arsenal_Tula
Nerylon_Ferreira_de_Oliveira,Uberaba_Sport_Club
Eduardo_Tuzzio,Ferro_Carril_Oeste
Jang_Suk-won,Seongnam_FC
Maher_Hannachi,Tunisia_national_football_team
Dimitris_Diamantakos,Greece_national_under-17_football_team
Nikolai_Nechayev,FC_KUZBASS_Kemerovo
Essam_Hamad_Salem,Al-Karkh_SC
Barbara_Payne,All-American_Girls_Professional_Baseball_League
"Jimmy_Smith_(footballer,_born_1901)",St_Johnstone_F.C.
Diego_Terrazas,Club_Real_Potosí
Silas_(Portuguese_footballer),C.F._Os_Belenenses
Razak_Boukari,RC_Lens
Ouasim_Bouy,A.V.V._Zeeburgia
Ariel_Francisco_Rodríguez,Deportivo_Saprissa
Fernando_Martel,Atlético_Nacional
Pa_Konate,Sweden_national_under-21_football_team
Álvaro_Hurtarte,Deportivo_Petapa
Andrei_Kanchelskis,Everton_F.C.
Louis_Bostyn,K.S.V._Roeselare
Gal_Alberman,Borussia_Mönchengladbach
Rabiu_Ibrahim,Nigeria_national_under-17_football_team
UD_Las_Palmas_Atlético__Sito__1,UD_Las_Palmas_Atlético
Niklas_Hjalmarsson,Chicago_Blackhawks
Juan_Antonio_Sañudo,Deportivo_Rayo_Cantabria
Gary_Browne,Linfield_F.C.
Roman_Svintsitskyi,FC_Krymteplytsia_Molodizhne
Marvin_Schwäbe,TSG_1899_Hoffenheim_II
Javier_Hernández,C.D._Guadalajara
"Gary_Stevens_(footballer,_born_1954)",Cheltenham_Town_F.C.
"Danny_Wilson_(footballer,_born_1960)",Barnsley_F.C.
FC_Politehnica_Chișinău__Artur_Pătraş__1,FC_Politehnica_Chișinău
FK_Poprad__Alekos_Alekou__1,FK_Poprad
David_Cluett,Malta_national_football_team
Patrick_Peters,FC_Bazenheid
Fernando_Meira,VfB_Stuttgart
Albert_Marrama,CD_Onda
Ervin_Zukanović,Atalanta_B.C.
Roberto_Bonet,Club_Libertad
GD_Estoril_Praia_(women)__Ana_Rosa__1,GD_Estoril_Praia_(women)
FC_Montana__Danilo_Bala__1,FC_Montana
FC_Arsenal_Kyiv__Dmytro_Ivanov__1,FC_Arsenal_Kyiv
Dennis_Thompson_(footballer),Crystal_Palace_F.C.
"Aleksei_Ivanov_(footballer,_born_1989)",FC_Energiya_Volzhsky
Tomislav_Labudović,NK_Croatia_Sesvete
Les_Herbiers_VF__Mamadou_Danfa__1,Les_Herbiers_VF
Raily_Ignacio,FC_Dordrecht
Vataniakos_F.C.__Aleksandar_Milić__1,Vataniakos_F.C.
Marin_Skender,FC_Dila_Gori
Club_Universidad_Nacional__Javier_Cortés__1,Club_Universidad_Nacional
Maine_Road_F.C.__Alex_Jay__1,Maine_Road_F.C.
Peter_Billing,Hartlepool_United_F.C.
Richard_Tait_(footballer),Grimsby_Town_F.C.
Luka_Babić,KK_Cedevita
Roland_Kollmann,Grazer_AK
Eduardo_Luís_Carloto,Benevento_Calcio
Jean-Jacques_Kilama,Hong_Kong_national_football_team
Gresley_F.C.__Jamie_Barrett__1,Gresley_F.C.
Amadou_Soukouna,France_national_under-19_football_team
Dean_Coney,Queens_Park_Rangers_F.C.
F.C._Bari_1908__Gaetano_Castrovilli__1,F.C._Bari_1908
Nikolay_Zagvozdin,FC_Granit_Mikashevichi
Luigi_Turci,U.S._Alessandria_Calcio_1912
Akil_Mitchell,New_Zealand_Breakers
Vicenza_Calcio__Mauro_Vigorito__1,Vicenza_Calcio
Denden_FC__Msgina_Bsrat__1,Denden_FC
Jonatan_Alessandro,Ternana_Calcio
Corona_(footballer),Real_Zaragoza
Panagiotis_Retsos,Olympiacos_F.C.
Aleksandre_Karapetian,Armenia_national_football_team
"Alf_Freeman_(footballer,_born_1920)",Canterbury_City_F.C.
AE_Prat__Rafa_Murillo__1,AE_Prat
Claudio_Valigi,Ternana_Calcio
Juan_Robledo,Kasımpaşa_S.K.
Stefano_Kunchev,Bulgaria_national_under-21_football_team
Armand_Oné,Stranraer_F.C.
Eldon_Maquemba,UiTM_F.C.
Mahesh_Gawli,India_national_football_team
Edder_Vaca,Deportivo_Azogues
Ali_Riley,FC_Gold_Pride
Persitara_Batavia_Union_F.C.__Munir_Lessy__1,Persitara_Batavia_Union_F.C.
Farley_Vieira_Rosa,Apollon_Limassol
Jason_Jones_(footballer),Rhyl_F.C.
Griedge_Mbock_Bathy,En_Avant_de_Guingamp_(Ladies)
Chattanooga_FC__Jon_Finlay__1,Chattanooga_FC
Mohd_Dzulfadli_Awang_Marajeh,Sarawak_FA
Harry_Meakin,Stoke_City_F.C.
Gian_Piero_Ghio,Atalanta_B.C.
João_Paulo_Neto_Martins,C.D._Mafra
Alf_Ainsworth,Ashton_United_F.C.
Ben_Gamel,Seattle_Mariners
Roderick_Gielisse,FC_Dordrecht
Gabriel_Iancu,Romania_national_under-21_football_team
"René_Müller_(footballer,_born_1974)",SC_Preußen_Münster
Viktor_Konoplyov_(footballer),FC_Rubin-2_Kazan
Kwame_Yeboah,Gold_Coast_United_FC
Giannis_Zaradoukas,Ethnikos_Piraeus_F.C.
Thisted_FC__Thomas_Christensen__1,Thisted_FC
Rainer_Scharinger,Bahlinger_SC
Mark_Armstrong_(footballer),Manurewa_AFC
Rashaan_Shehee,Kansas_City_Chiefs
Richard_McKinney_(footballer),Canvey_Island_F.C.
NK_Široki_Brijeg__Ivan_Crnov__1,NK_Široki_Brijeg
Dickson_Agyeman,FC_Eindhoven
Andrei_Knyazev_(footballer),FC_Arsenal_Tula
Goran_Antić,FC_Wil
Mohammad_Mohammadi,Bargh_Shiraz_F.C.
Linval_Dixon,Charleston_Battery
Paul_Barrowcliff,Sutton_United_F.C.
Ivan_Tsachev,Bulgaria_national_under-19_football_team
Ricardo_Álvarez_Puig,Girona_FC
Darren_Mansaram,Brigg_Town_F.C.
Denis_Howe,Darlington_F.C.
Roger_Gibbins,Swansea_City_A.F.C.
"Steve_Carter_(footballer,_born_1972)",Bishop_Auckland_F.C.
Henry_Onwuzuruike,TSV_Crailsheim
Katchana,Enosis_Neon_Paralimni_FC
Arthur_Fielding,Bolton_Wanderers_F.C.
Marko_Simić,Budapest_Honvéd_FC
Asep_Mulyana,Persib_Bandung
Sporting_Club_Toulon__David_Gomis__1,Sporting_Club_Toulon
GD_Mogas__Filomenha__1,GD_Mogas
Jaime_Mercês,C.F._Os_Belenenses
"Craig_Thomson_(footballer,_born_1995)",Elgin_City_F.C.
Katrine_Veje,FC_Rosengård
Bertrand_Crasson,Belgium_national_football_team
Roy_Turner_(soccer),Toronto_Falcons
C.D._Maracaná_San_Rafael__José_Hernández__1,C.D._Maracaná_San_Rafael
Shwan_Jalal,Morecambe_F.C.
Christos_Routsis,Doxa_Drama_F.C.
SV_Britannia__Randy_van_de_Heuvel__1,SV_Britannia
Ángel_Vivar_Dorado,Racing_de_Santander
Aleksandr_Afanasyev_(footballer),FC_Spartak-UGP_Anapa
Everton_L.F.C.__Millie_Turner__1,Everton_L.F.C.
Juraj_Maretić,RNK_Split
Nippatsu_Yokohama_FC_Seagulls__Kaori_Muta__1,Nippatsu_Yokohama_FC_Seagulls
Abdoulay_Konko,Genoa_C.F.C.
Daniyar_Mukanov,FC_Spartak_Semey
"Walter_Price_(footballer,_born_1921)",Tranmere_Rovers_F.C.
Sport_Áncash__Israel_Guzmán__1,Sport_Áncash
Aliu_Djaló,Chelsea_F.C.
Marco_Antonio_Alvarez_Ferreira,Fortaleza_Esporte_Clube
